timestamp,cloud_provider,gpu_model,vram_mb,sm_count,driver_version,hashrate,gpu_utilization_pct,cost_per_hour,cost_per_sec,hash_per_dollar,ideal_hash_per_dollar,sample_seconds,wind_up_ms,busy_ms,wind_down_ms,notes
2026-08-10T08:13:22Z,runpod,NVIDIA GeForce RTX 3080 Ti,12288,80,580.65.06,8735244.694215,93.87,0.18,0.0000500000,174704893884.300018,186113661323.426025,30,0.21,1890.10,0.06,gpuTypeId=NVIDIA GeForce RTX 3080 Ti;pod=4y9xqzipe21ggq;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T08:17:10Z,runpod,NVIDIA GeForce RTX 3090,24576,82,550.163.01,9255217.021277,91.60,0.22,0.0000611111,151449005802.714539,165337342579.382690,30,0.16,1879.31,0.06,gpuTypeId=NVIDIA GeForce RTX 3090;pod=luqvgogimip6g2;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T08:17:41Z,runpod,NVIDIA GeForce RTX 3090,24576,82,550.163.01,9063489.361702,92.60,0.22,0.0000611111,148311644100.578217,160163762527.622284,30,0.16,1879.39,0.06,gpuTypeId=NVIDIA GeForce RTX 3090;pod=luqvgogimip6g2;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T08:18:11Z,runpod,NVIDIA GeForce RTX 3090,24576,82,550.163.01,8816705.336427,93.40,0.22,0.0000611111,144273360050.623627,154468265578.826141,30,0.15,2010.75,0.06,gpuTypeId=NVIDIA GeForce RTX 3090;pod=luqvgogimip6g2;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T08:18:42Z,runpod,NVIDIA GeForce RTX 3090,24576,82,550.163.01,8177922.538004,100.00,0.22,0.0000611111,133820550621.883636,133820550621.883636,30,0.16,2016.63,0.06,gpuTypeId=NVIDIA GeForce RTX 3090;pod=luqvgogimip6g2;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T08:38:06Z,clore,NVIDIA GeForce RTX 5060 Ti,16311,,580.173.02,10339095.744681,99.93,0.045,0.0000125000,827127659574.480103,827707054512.638916,30,,,,clore_server=104602;gpus_used=1/1;batch=1000000
2026-08-10T08:38:36Z,clore,NVIDIA GeForce RTX 5060 Ti,16311,,580.173.02,9326862.529041,100.00,0.045,0.0000125000,746149002323.280029,746149002323.280029,30,,,,clore_server=104602;gpus_used=1/1;batch=4194304
2026-08-10T08:42:44Z,runpod,NVIDIA GeForce RTX 3090 Ti,24564,84,580.65.06,9910002.795341,93.07,0.27,0.0000750000,132133370604.546661,141972032453.579742,30,0.25,2002.53,0.05,gpuTypeId=NVIDIA GeForce RTX 3090 Ti;pod=r76cde8kk95ex7;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T08:43:16Z,runpod,NVIDIA GeForce RTX 3090 Ti,24564,84,580.65.06,9377225.531915,92.86,0.27,0.0000750000,125029673758.866653,134643198103.453217,30,0.29,2004.83,0.05,gpuTypeId=NVIDIA GeForce RTX 3090 Ti;pod=r76cde8kk95ex7;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T08:43:49Z,runpod,NVIDIA GeForce RTX 3090 Ti,24564,84,580.65.06,9151414.309484,93.73,0.27,0.0000750000,122018857459.786652,130181219950.695236,30,0.32,1766.96,0.05,gpuTypeId=NVIDIA GeForce RTX 3090 Ti;pod=r76cde8kk95ex7;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T08:44:21Z,runpod,NVIDIA GeForce RTX 3090 Ti,24564,84,580.65.06,8944545.931759,94.40,0.27,0.0000750000,119260612423.453323,126335394516.370041,30,0.36,1904.11,0.05,gpuTypeId=NVIDIA GeForce RTX 3090 Ti;pod=r76cde8kk95ex7;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T08:48:47Z,runpod,NVIDIA GeForce RTX 4070 Ti,12282,60,580.105.08,18057839.600666,91.67,0.19,0.0000527778,342148539802.092651,373239380170.276672,30,0.39,2002.58,0.05,gpuTypeId=NVIDIA GeForce RTX 4070 Ti;pod=orsa1p1ugq2ezu;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T08:49:19Z,runpod,NVIDIA GeForce RTX 4070 Ti,12282,60,580.105.08,18452984.165003,98.93,0.19,0.0000527778,349635489442.162170,353417051897.465027,30,0.46,2003.26,0.05,gpuTypeId=NVIDIA GeForce RTX 4070 Ti;pod=orsa1p1ugq2ezu;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T08:49:51Z,runpod,NVIDIA GeForce RTX 4070 Ti,12282,60,580.105.08,18372093.023256,92.93,0.19,0.0000527778,348102815177.482117,374586048829.745117,30,0.37,1769.85,0.04,gpuTypeId=NVIDIA GeForce RTX 4070 Ti;pod=orsa1p1ugq2ezu;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T08:50:23Z,runpod,NVIDIA GeForce RTX 4070 Ti,12282,60,580.105.08,15704319.151756,93.33,0.19,0.0000527778,297555520770.113708,318820872999.157532,30,0.37,1885.29,0.05,gpuTypeId=NVIDIA GeForce RTX 4070 Ti;pod=orsa1p1ugq2ezu;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T08:54:10Z,runpod,NVIDIA GeForce RTX 4080 SUPER,16376,80,580.82.09,22552927.435983,91.20,0.28,0.0000777778,289966209891.209961,317945405582.467041,30,0.23,1878.89,0.04,gpuTypeId=NVIDIA GeForce RTX 4080 SUPER;pod=0yq013incth5j8;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T08:54:42Z,runpod,NVIDIA GeForce RTX 4080 SUPER,16376,80,580.82.09,23328810.907882,92.60,0.28,0.0000777778,299941854529.911438,323911289989.105225,30,0.22,1878.80,0.05,gpuTypeId=NVIDIA GeForce RTX 4080 SUPER;pod=0yq013incth5j8;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T08:55:14Z,runpod,NVIDIA GeForce RTX 4080 SUPER,16376,80,580.82.09,23204787.234043,92.53,0.28,0.0000777778,298347264437.695679,322433010307.679321,30,0.21,1879.42,0.04,gpuTypeId=NVIDIA GeForce RTX 4080 SUPER;pod=0yq013incth5j8;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T08:55:45Z,runpod,NVIDIA GeForce RTX 4080 SUPER,16376,80,580.82.09,19959675.346993,93.33,0.28,0.0000777778,256624397318.481415,274964531574.500610,30,0.25,2016.93,0.04,gpuTypeId=NVIDIA GeForce RTX 4080 SUPER;pod=0yq013incth5j8;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:00:25Z,runpod,NVIDIA GeForce RTX 5080,16303,84,580.173.02,24879245.805593,92.40,0.39,0.0001083333,229654576667.012268,248543914141.788147,30,0.14,1877.26,0.04,gpuTypeId=NVIDIA GeForce RTX 5080;pod=ax6j1k4n4arvdv;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:00:56Z,runpod,NVIDIA GeForce RTX 5080,16303,84,580.173.02,25176292.312812,92.47,0.39,0.0001083333,232396544425.956909,251321017006.550140,30,0.15,1877.87,0.03,gpuTypeId=NVIDIA GeForce RTX 5080;pod=ax6j1k4n4arvdv;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:01:27Z,runpod,NVIDIA GeForce RTX 5080,16303,84,580.173.02,25241104.090456,93.33,0.39,0.0001083333,232994806988.824615,249646209138.352753,30,0.15,2003.99,0.04,gpuTypeId=NVIDIA GeForce RTX 5080;pod=ax6j1k4n4arvdv;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:01:59Z,runpod,NVIDIA GeForce RTX 5080,16303,84,580.173.02,22728442.553191,93.33,0.39,0.0001083333,209801008183.301514,224794822868.639771,30,0.15,1879.44,0.03,gpuTypeId=NVIDIA GeForce RTX 5080;pod=ax6j1k4n4arvdv;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:06:18Z,runpod,NVIDIA GeForce RTX 5090,32607,170,570.211.01,37031656.572379,91.27,0.69,0.0001916667,193208642986.325256,211689101551.797150,30,0.24,1877.22,0.07,gpuTypeId=NVIDIA GeForce RTX 5090;pod=updsr6otgivvbj;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:06:50Z,runpod,NVIDIA GeForce RTX 5090,32607,170,570.211.01,38942123.660566,92.27,0.69,0.0001916667,203176297359.474823,220197569480.302185,30,0.31,1877.55,0.06,gpuTypeId=NVIDIA GeForce RTX 5090;pod=updsr6otgivvbj;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:07:22Z,runpod,NVIDIA GeForce RTX 5090,32607,170,570.211.01,39188290.086494,92.47,0.69,0.0001916667,204460643929.533936,221110245408.817932,30,0.34,1877.79,0.06,gpuTypeId=NVIDIA GeForce RTX 5090;pod=updsr6otgivvbj;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:07:54Z,runpod,NVIDIA GeForce RTX 5090,32607,170,570.211.01,38206093.617021,93.40,0.69,0.0001916667,199336140610.544373,213421992088.377258,30,0.26,1768.70,0.06,gpuTypeId=NVIDIA GeForce RTX 5090;pod=updsr6otgivvbj;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:10:02Z,clore,NVIDIA GeForce RTX 3090,24576,82,580.173.02,18100298.904019,93.33,0.1679,0.0000466389,388094556607.911804,415830447453.028809,30,,,,clore_server=107400;gpus_used=2/2;batch=1000000
2026-08-10T09:10:28Z,clore,NVIDIA GeForce RTX 5080,16303,84,570.169,21290751.829674,92.40,0.0833,0.0000231389,920128530454.098633,995810097894.046143,30,,,,clore_server=95043;gpus_used=1/1;batch=1000000
2026-08-10T09:10:33Z,clore,NVIDIA GeForce RTX 3090,24576,82,580.173.02,16744004.750907,93.73,0.1679,0.0000466389,359013800495.921387,383029766879.250366,30,,,,clore_server=107400;gpus_used=2/2;batch=4194304
2026-08-10T09:10:59Z,clore,NVIDIA GeForce RTX 5080,16303,84,570.169,20693751.523179,93.33,0.0833,0.0000231389,894327796920.100830,958242576792.136353,30,,,,clore_server=95043;gpus_used=1/1;batch=4194304
2026-08-10T09:15:05Z,runpod,NVIDIA RTX A2000,6138,26,550.127.05,3330196.474892,92.87,0.12,0.0000333333,99905894246.759995,107576067887.111008,30,0.60,2003.48,0.11,gpuTypeId=NVIDIA RTX A2000;pod=tailzltd9ounh6;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:15:15Z,clore,NVIDIA GeForce RTX 2070 SUPER,8192,,580.173.02,3374131.657294,98.93,0.05,0.0000138889,242937479325.167999,245565025093.670258,30,,,,clore_server=30480;gpus_used=1/1;batch=1000000
2026-08-10T09:15:35Z,runpod,NVIDIA RTX A2000,6138,26,550.127.05,3258287.005650,93.40,0.12,0.0000333333,97748610169.500000,104655899539.079224,30,0.61,2004.77,0.06,gpuTypeId=NVIDIA RTX A2000;pod=tailzltd9ounh6;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:15:45Z,clore,NVIDIA GeForce RTX 2070 SUPER,8192,,580.173.02,2478577.544320,100.00,0.05,0.0000138889,178457583191.039978,178457583191.039978,30,,,,clore_server=30480;gpus_used=1/1;batch=4194304
2026-08-10T09:16:08Z,runpod,NVIDIA RTX A2000,6138,26,550.127.05,3205551.883675,96.33,0.12,0.0000333333,96166556510.250000,99830329606.820312,30,0.62,1890.38,0.08,gpuTypeId=NVIDIA RTX A2000;pod=tailzltd9ounh6;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:16:40Z,runpod,NVIDIA RTX A2000,6138,26,550.127.05,2886934.906588,93.33,0.12,0.0000333333,86608047197.639984,92797650484.988724,30,0.70,2177.89,0.08,gpuTypeId=NVIDIA RTX A2000;pod=tailzltd9ounh6;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:22:56Z,runpod,NVIDIA RTX A4000,16376,48,560.35.03,5679059.700499,93.20,0.17,0.0000472222,120262440716.449402,129036953558.422104,30,0.45,2002.88,0.03,gpuTypeId=NVIDIA RTX A4000;pod=9z90oedefmp4o9;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:23:27Z,runpod,NVIDIA RTX A4000,16376,48,560.35.03,5641624.443706,93.00,0.17,0.0000472222,119469694102.009399,128462036668.827301,30,0.69,1881.04,0.04,gpuTypeId=NVIDIA RTX A4000;pod=9z90oedefmp4o9;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:24:00Z,runpod,NVIDIA RTX A4000,16376,48,560.35.03,5605306.799337,97.40,0.17,0.0000472222,118700614574.195267,121869214141.884247,30,0.45,1883.45,0.04,gpuTypeId=NVIDIA RTX A4000;pod=9z90oedefmp4o9;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:24:33Z,runpod,NVIDIA RTX A4000,16376,48,560.35.03,5343935.184580,92.86,0.17,0.0000472222,113165686261.694107,121866989297.538345,30,0.47,2040.14,0.05,gpuTypeId=NVIDIA RTX A4000;pod=9z90oedefmp4o9;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:29:35Z,runpod,NVIDIA RTX A4500,20470,56,580.126.09,7246895.009980,92.80,0.19,0.0000527778,137309589662.778946,147962919895.235931,30,0.23,2003.49,0.03,gpuTypeId=NVIDIA RTX A4500;pod=53hot2kc2qpmd1;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:30:06Z,runpod,NVIDIA RTX A4500,20470,56,580.126.09,7071791.627907,93.67,0.19,0.0000527778,133991841370.869461,143046697310.632507,30,0.23,1880.58,0.03,gpuTypeId=NVIDIA RTX A4500;pod=53hot2kc2qpmd1;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:30:37Z,runpod,NVIDIA RTX A4500,20470,56,580.126.09,6965174.129353,93.60,0.19,0.0000527778,131971720345.635788,140995427719.696350,30,0.18,1884.20,0.03,gpuTypeId=NVIDIA RTX A4500;pod=53hot2kc2qpmd1;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:31:08Z,runpod,NVIDIA RTX A4500,20470,56,580.126.09,6388674.966887,93.87,0.19,0.0000527778,121048578319.964218,128953423159.650803,30,0.24,2012.54,0.03,gpuTypeId=NVIDIA RTX A4500;pod=53hot2kc2qpmd1;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:37:28Z,runpod,NVIDIA RTX 4000 Ada Generation,20475,48,560.35.03,11436631.747088,92.33,0.2,0.0000555556,205859371447.583984,222960436962.616669,30,0.42,2002.58,0.05,gpuTypeId=NVIDIA RTX 4000 Ada Generation;pod=7ipqhy3aej6ziq;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:37:59Z,runpod,NVIDIA RTX 4000 Ada Generation,20475,48,560.35.03,11416510.638298,92.60,0.2,0.0000555556,205497191489.363983,221919213271.451416,30,0.49,2004.27,0.04,gpuTypeId=NVIDIA RTX 4000 Ada Generation;pod=7ipqhy3aej6ziq;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:38:30Z,runpod,NVIDIA RTX 4000 Ada Generation,20475,48,560.35.03,11377245.508982,96.07,0.2,0.0000555556,204790419161.675995,213167918352.946838,30,0.43,1878.01,0.04,gpuTypeId=NVIDIA RTX 4000 Ada Generation;pod=7ipqhy3aej6ziq;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:39:03Z,runpod,NVIDIA RTX 4000 Ada Generation,20475,48,560.35.03,10395664.243225,93.33,0.2,0.0000555556,187121956378.050018,200494970939.730011,30,0.57,2016.71,0.05,gpuTypeId=NVIDIA RTX 4000 Ada Generation;pod=7ipqhy3aej6ziq;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:43:54Z,runpod,NVIDIA RTX 5000 Ada Generation,32760,100,590.48.01,20605129.051581,92.07,0.49,0.0001361111,151384621603.452240,164423396984.307861,30,0.30,1877.41,0.05,gpuTypeId=NVIDIA RTX 5000 Ada Generation;pod=5b5d8p6zhhuvuf;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:44:27Z,runpod,NVIDIA RTX 5000 Ada Generation,32760,100,590.48.01,21470343.579508,92.40,0.49,0.0001361111,157741299767.813873,170715692389.408936,30,0.37,1878.20,0.05,gpuTypeId=NVIDIA RTX 5000 Ada Generation;pod=5b5d8p6zhhuvuf;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:44:59Z,runpod,NVIDIA RTX 5000 Ada Generation,32760,100,590.48.01,21630615.640599,93.07,0.49,0.0001361111,158918808788.074310,170751916609.083832,30,0.35,1877.24,0.04,gpuTypeId=NVIDIA RTX 5000 Ada Generation;pod=5b5d8p6zhhuvuf;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:45:30Z,runpod,NVIDIA RTX 5000 Ada Generation,32760,100,590.48.01,19285751.108171,93.33,0.49,0.0001361111,141691232631.460419,151817457014.315247,30,0.30,2014.80,0.05,gpuTypeId=NVIDIA RTX 5000 Ada Generation;pod=5b5d8p6zhhuvuf;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:48:38Z,runpod,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,97887,188,580.126.09,39317244.001329,86.67,1.64,0.0004555556,86306145368.770981,99580183879.971130,30,0.17,2005.08,0.07,gpuTypeId=NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition;pod=6li5z7pb1od7sn;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:49:09Z,runpod,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,97887,188,580.126.09,39034199.601329,90.53,1.64,0.0004555556,85684828393.161224,94647993364.808594,30,0.14,2006.26,0.05,gpuTypeId=NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition;pod=6li5z7pb1od7sn;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:49:40Z,runpod,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,97887,188,580.126.09,38704318.936877,91.60,1.64,0.0004555556,84960700105.339752,92751856010.196243,30,0.18,1880.80,0.06,gpuTypeId=NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition;pod=6li5z7pb1od7sn;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:50:12Z,runpod,NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition,97887,188,580.126.09,34964141.614082,93.00,1.64,0.0004555556,76750554762.619034,82527478239.375305,30,0.15,1881.55,0.06,gpuTypeId=NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition;pod=6li5z7pb1od7sn;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T09:54:03Z,runpod,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,97887,188,580.173.02,52533517.976032,89.80,1.69,0.0004694444,111905718765.511948,124616613324.623550,30,0.17,2001.77,0.05,gpuTypeId=NVIDIA RTX PRO 6000 Blackwell Workstation Edition;pod=6pf55req5kv95j;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T09:54:35Z,runpod,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,97887,188,580.173.02,54034475.632490,92.47,1.69,0.0004694444,115103025015.955032,124476073338.331390,30,0.14,1766.63,0.05,gpuTypeId=NVIDIA RTX PRO 6000 Blackwell Workstation Edition;pod=6pf55req5kv95j;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T09:55:07Z,runpod,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,97887,188,580.173.02,54058549.567532,92.40,1.69,0.0004694444,115154306771.074097,124625873128.868057,30,0.19,1878.07,0.06,gpuTypeId=NVIDIA RTX PRO 6000 Blackwell Workstation Edition;pod=6pf55req5kv95j;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T09:55:39Z,runpod,NVIDIA RTX PRO 6000 Blackwell Workstation Edition,97887,188,580.173.02,48229617.281489,93.33,1.69,0.0004694444,102737646280.094910,110079981013.709320,30,0.16,1880.40,0.06,gpuTypeId=NVIDIA RTX PRO 6000 Blackwell Workstation Edition;pod=6pf55req5kv95j;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T10:15:28Z,runpod,NVIDIA A100-SXM4-80GB,81920,108,595.71.05,5342395.204795,93.33,1.39,0.0003861111,13836419235.440289,14825264368.842052,30,0.34,2001.45,0.07,gpuTypeId=NVIDIA A100-SXM4-80GB;pod=j7nny70lbwg893;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T10:15:59Z,runpod,NVIDIA A100-SXM4-80GB,81920,108,595.71.05,5627950.282486,93.47,1.39,0.0003861111,14575986343.129210,15594293723.257954,30,0.37,2005.36,0.04,gpuTypeId=NVIDIA A100-SXM4-80GB;pod=j7nny70lbwg893;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T10:16:30Z,runpod,NVIDIA A100-SXM4-80GB,81920,108,595.71.05,5529801.324503,93.33,1.39,0.0003861111,14321787603.029352,15345320478.977127,30,0.42,1886.94,0.04,gpuTypeId=NVIDIA A100-SXM4-80GB;pod=j7nny70lbwg893;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T10:17:03Z,runpod,NVIDIA A100-SXM4-80GB,81920,108,595.71.05,5606992.631236,93.33,1.39,0.0003861111,14521707534.136402,15559528055.433840,30,0.37,1915.98,0.03,gpuTypeId=NVIDIA A100-SXM4-80GB;pod=j7nny70lbwg893;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T10:26:56Z,runpod,Tesla V100-PCIE-16GB,16384,80,560.35.03,3349666.113508,93.07,0.19,0.0000527778,63467357940.151581,68193142731.440399,30,0.54,2007.93,0.05,gpuTypeId=Tesla V100-PCIE-16GB;pod=689wt4mbz3a67g;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T10:27:27Z,runpod,Tesla V100-PCIE-16GB,16384,80,560.35.03,3116823.380937,93.73,0.19,0.0000527778,59055600901.964211,63006082259.643883,30,0.42,2006.61,0.06,gpuTypeId=Tesla V100-PCIE-16GB;pod=689wt4mbz3a67g;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T10:27:58Z,runpod,Tesla V100-PCIE-16GB,16384,80,560.35.03,3014243.126863,93.73,0.19,0.0000527778,57111975035.298950,60932438957.963242,30,0.56,1885.94,0.05,gpuTypeId=Tesla V100-PCIE-16GB;pod=689wt4mbz3a67g;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T10:28:30Z,runpod,Tesla V100-PCIE-16GB,16384,80,560.35.03,2513936.151420,93.60,0.19,0.0000527778,47632474447.957893,50889395777.732796,30,0.57,1980.12,0.06,gpuTypeId=Tesla V100-PCIE-16GB;pod=689wt4mbz3a67g;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T10:33:07Z,runpod,Tesla V100-SXM2-16GB,16384,80,550.127.08,3695114.893617,93.33,0.23,0.0000638889,57836580943.570427,61969978510.200821,30,0.29,1879.35,0.04,gpuTypeId=Tesla V100-SXM2-16GB;pod=2eazprp1au1san;ssh=direct;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T10:33:39Z,runpod,Tesla V100-SXM2-16GB,16384,80,550.127.08,3440802.916805,93.73,0.23,0.0000638889,53856045654.339127,57458706555.360214,30,0.29,1774.35,0.03,gpuTypeId=Tesla V100-SXM2-16GB;pod=2eazprp1au1san;ssh=direct;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
2026-08-10T10:34:10Z,runpod,Tesla V100-SXM2-16GB,16384,80,550.127.08,3327841.845140,93.73,0.23,0.0000638889,52087959315.234772,55572345369.929337,30,0.32,2023.07,0.03,gpuTypeId=Tesla V100-SXM2-16GB;pod=2eazprp1au1san;ssh=direct;miner=git@illuzen/gpu-bench;batch=1000000;job_interval=2;job_jitter=0.2
2026-08-10T10:34:41Z,runpod,Tesla V100-SXM2-16GB,16384,80,550.127.08,2774010.582011,99.13,0.23,0.0000638889,43419296066.259125,43800359191.222763,30,0.50,1888.98,0.03,gpuTypeId=Tesla V100-SXM2-16GB;pod=2eazprp1au1san;ssh=direct;miner=git@illuzen/gpu-bench;batch=4194304;job_interval=2;job_jitter=0.2
2026-08-10T13:38:34Z,akash,Tesla P4,7680,,580.159.03,1692091.360477,93.27,0.044018,0.0000122272,138387225628.542847,148372708940.219635,30,0.42,1887.24,0.05,akash_dseq=1786368693163;provider=akash1hgulk6aekakqzc0v6wukrd3dy9n90f5gkl4ezk;model=p4;miner=git@illuzen/gpu-bench;batch=262144;job_interval=2;job_jitter=0.2
2026-08-10T13:39:05Z,akash,Tesla P4,7680,,580.159.03,1677859.980205,95.93,0.044018,0.0000122272,137223316114.725769,143045258120.218658,30,0.44,2020.07,0.05,akash_dseq=1786368693163;provider=akash1hgulk6aekakqzc0v6wukrd3dy9n90f5gkl4ezk;model=p4;miner=git@illuzen/gpu-bench;batch=524288;job_interval=2;job_jitter=0.2
